date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:30:40	66024/66024	---M--	200	added ('OK')	font/woff	etag:%22101e8-58c7fc8ca7540%22	https://preview.colorlib.com/theme/appetizer/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/ionicons/fonts/ionicons580c.woff	(from https://preview.colorlib.com/theme/appetizer/css/ionicons.min.css)
20:30:41	112648/112648	---MCZ	200	added ('OK')	font/ttf	etag:W/%221b808-58c7fc8bb3300%22	https://preview.colorlib.com/theme/appetizer/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/ionicons/fonts/ionicons580c.ttf	(from https://preview.colorlib.com/theme/appetizer/css/ionicons.min.css)
20:30:42	313199/313199	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224c76f-58c7fc8ca7540%22	https://preview.colorlib.com/theme/appetizer/fonts/ionicons/fonts/ionicons.svg?v=4.0.0-19	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/ionicons/fonts/ionicons580c.svg	(from https://preview.colorlib.com/theme/appetizer/css/ionicons.min.css)
20:30:43	3838/3838	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22efe-58c7fc7c70f00%22	https://preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.eot	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.eot	(from https://preview.colorlib.com/theme/appetizer/css/flaticon.css)
20:30:43	3838/3838	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22efe-58c7fc7c70f00%22	https://preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.eot?	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticond41d.eot	(from https://preview.colorlib.com/theme/appetizer/css/flaticon.css)
20:30:44	2344/2344	---M--	200	added ('OK')	font/woff	etag:%22928-58c7fc7e59380%22	https://preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.woff	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.woff	(from https://preview.colorlib.com/theme/appetizer/css/flaticon.css)
20:30:45	3660/3660	---MCZ	200	added ('OK')	font/ttf	etag:W/%22e4c-58c7fc7e59380%22	https://preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.ttf	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.ttf	(from https://preview.colorlib.com/theme/appetizer/css/flaticon.css)
20:30:50	307332/307332	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224b084-58c7fc5b10040%22	https://preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoon.eot?6tt51o	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoonccfb.eot	(from https://preview.colorlib.com/theme/appetizer/css/icomoon.css)
20:30:51	23511/23511	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd7-58c7fc7d65140%22	https://preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.svg	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/flaticon/font/Flaticon.svg	(from https://preview.colorlib.com/theme/appetizer/css/flaticon.css)
20:30:56	307168/307168	---MCZ	200	added ('OK')	font/ttf	etag:W/%224afe0-58c7fc5b10040%22	https://preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoon.ttf?6tt51o	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoonccfb.ttf	(from https://preview.colorlib.com/theme/appetizer/css/icomoon.css)
20:30:58	307244/307244	---M--	200	added ('OK')	font/woff	etag:%224b02c-58c7fc5cf84c0%22	https://preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoon.woff?6tt51o	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoonccfb.woff	(from https://preview.colorlib.com/theme/appetizer/css/icomoon.css)
20:30:59	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e45ad-58c7fc5927bc0%22	https://preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoon.svg?6tt51o	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/fonts/icomoon/icomoonccfb.svg	(from https://preview.colorlib.com/theme/appetizer/css/icomoon.css)
20:30:59	19782/19782	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Jun%202019%2000:39:12%20GMT	https://preview.colorlib.com/theme/appetizer/blog-single.html	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/blog-single.html	(from https://preview.colorlib.com/theme/appetizer/blog.html)
20:31:00	153595/153595	---M--	200	added ('OK')	image/jpeg	etag:%22257fb-58c7fc0dd0a00%22	https://preview.colorlib.com/theme/appetizer/images/image_1.jpg	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/images/image_1.jpg	(from https://preview.colorlib.com/theme/appetizer/blog.html)
20:31:00	142137/142137	---M--	200	added ('OK')	image/jpeg	etag:%2222b39-58c7fc0ec4c40%22	https://preview.colorlib.com/theme/appetizer/images/image_2.jpg	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/images/image_2.jpg	(from https://preview.colorlib.com/theme/appetizer/blog.html)
20:31:01	151503/151503	---M--	200	added ('OK')	image/jpeg	etag:%2224fcf-58c7fc10ad0c0%22	https://preview.colorlib.com/theme/appetizer/images/image_3.jpg	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/images/image_3.jpg	(from https://preview.colorlib.com/theme/appetizer/blog.html)
20:31:07	82367/82367	---M--	200	added ('OK')	image/jpeg	etag:%22141bf-58c7fc10ad0c0%22	https://preview.colorlib.com/theme/appetizer/images/image_4.jpg	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/images/image_4.jpg	(from https://preview.colorlib.com/theme/appetizer/blog.html)
20:31:07	79985/79985	---M--	200	added ('OK')	image/jpeg	etag:%2213871-58c7fc11a1300%22	https://preview.colorlib.com/theme/appetizer/images/image_5.jpg	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/images/image_5.jpg	(from https://preview.colorlib.com/theme/appetizer/blog.html)
20:31:08	131451/131451	---M--	200	added ('OK')	image/jpeg	etag:%222017b-58c7fc1295540%22	https://preview.colorlib.com/theme/appetizer/images/image_6.jpg	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/images/image_6.jpg	(from https://preview.colorlib.com/theme/appetizer/blog.html)
